[20:41:28] /processes

📋 
€¬п ®Ўа §                      PID €¬п бҐббЁЁ          ь бҐ ­б        Џ ¬пвм
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0         8 ЉЃ
System                           4 Services                   0     3я776 ЉЃ
Registry                       148 Services                   0    79я168 ЉЃ
smss.exe                       660 Services                   0       964 ЉЃ
csrss.exe                      916 Services                   0     4я272 ЉЃ
csrss.exe                     1016 Console                    1     5я064 ЉЃ
wininit.exe                    444 Services                   0     4я764 ЉЃ
services.exe                   716 Services                   0     8я868 ЉЃ
lsass.exe                      816 Services                   0    25я540 ЉЃ
winlogon.exe                  1096 Console                    1     8я736 ЉЃ
svchost.exe                   1220 Services                   0    28я208 ЉЃ
fontdrvhost.exe               1248 Console                    1    11я320 ЉЃ
fontdrvhost.exe               1256 Services                   0     2я576 ЉЃ
svchost.exe                   1356 Services                   0    15я064 ЉЃ
svchost.exe                   1400 Services                   0     9я072 ЉЃ
svchost.exe                   1480 Services                   0     3я932 ЉЃ
svchost.exe                   1512 Services                   0     8я108 ЉЃ
svchost.exe                   1520 Services                   0    11я120 ЉЃ
dwm.exe                       1588 Console                    1    81я108 ЉЃ
svchost.exe                   1648 Services                   0     4я976 ЉЃ
svchost.exe                   1768 Services                   0    13я176 ЉЃ
svchost.exe                   1840 Services                   0    15я276 ЉЃ
svchost.exe                   1880 Services                   0    12я072 ЉЃ
WUDFHost.exe                  1900 Services                   0     6я580 ЉЃ
svchost.exe                   1920 Services                   0     5я936 ЉЃ
svchost.exe                   1980 Services                   0     5я892 ЉЃ
svchost.exe                   2036 Services                   0    10я100 ЉЃ
NVDisplay.Container.exe       1020 Services                   0    29я704 ЉЃ
svchost.exe                   1764 Services                   0     9я552 ЉЃ
svchost.exe                   2128 Services                   0     8я812 ЉЃ
svchost.exe                   2232 Services                   0     4я932 ЉЃ
amdfendrsr.exe                2240 Services                   0     5я548 ЉЃ
atiesrxx.exe                  2256 Services                   0     4я976 ЉЃ
svchost.exe                   2376 Services                   0     8я696 ЉЃ
svchost.exe                   2508 Services                   0    19я560 ЉЃ
svchost.exe                   2528 Services                   0     8я196 ЉЃ
svchost.exe                   2580 Services                   0     5я512
